,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
12944,2020-05-03,3,5,2020,1,1,Jordan,JO,JOR,10101697.0,Asia,Country,2.57,0.14,,,,,,
12945,2020-05-02,2,5,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,2.29,0.14,,,,,,
12946,2020-05-01,1,5,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.29,0.14,,,,,,
12947,2020-04-30,30,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.43,0.14,,,,,,
12948,2020-04-29,29,4,2020,0,1,Jordan,JO,JOR,10101697.0,Asia,Country,3.43,0.0,,,,,,
12949,2020-04-28,28,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
12950,2020-04-27,27,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.43,0.0,,,,,,
12951,2020-04-26,26,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.86,0.0,,,,,,
12952,2020-04-25,25,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.0,0.0,,,,,,
12953,2020-04-24,24,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,3.86,0.0,,,,,,
12954,2020-04-23,23,4,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.0,0.0,,,,,,
12955,2020-04-22,22,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.86,0.0,,,,,,
12956,2020-04-21,21,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.0,0.0,,,,,,
12957,2020-04-20,20,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.57,0.0,,,,,,
12958,2020-04-19,19,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,5.0,0.0,,,,,,
12959,2020-04-18,18,4,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,Country,4.29,0.0,,,,,,
12960,2020-04-17,17,4,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.14,0.14,,,,,,
12961,2020-04-16,16,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.86,0.14,,,,,,
12962,2020-04-15,15,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.0,0.14,,,,,,
12963,2020-04-14,14,4,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,6.29,0.29,,,,,,
12964,2020-04-13,13,4,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.29,0.29,,,,,,
12965,2020-04-12,12,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.29,,,,,,
12966,2020-04-11,11,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.43,0.29,,,,,,
12967,2020-04-10,10,4,2020,14,1,Jordan,JO,JOR,10101697.0,Asia,Country,11.43,0.14,,,,,,
12968,2020-04-09,9,4,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.71,0.14,,,,,,
12969,2020-04-08,8,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.57,0.14,,,,,,
12970,2020-04-07,7,4,2020,4,1,Jordan,JO,JOR,10101697.0,Asia,Country,12.29,0.57,,,,,,
12971,2020-04-06,6,4,2020,22,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.57,0.57,,,,,,
12972,2020-04-05,5,4,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.43,0.71,,,,,,
12973,2020-04-04,4,4,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,18.14,0.71,,,,,,
12974,2020-04-03,3,4,2020,21,0,Jordan,JO,JOR,10101697.0,Asia,Country,17.86,0.71,,,,,,
12975,2020-04-02,2,4,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.0,0.71,,,,,,
12976,2020-04-01,1,4,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,22.29,0.71,,,,,,
12977,2020-03-31,31,3,2020,9,4,Jordan,JO,JOR,10101697.0,Asia,Country,22.86,0.14,,,,,,
12978,2020-03-30,30,3,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.57,0.14,,,,,,
12979,2020-03-29,29,3,2020,23,1,Jordan,JO,JOR,10101697.0,Asia,Country,20.43,0.0,,,,,,
12980,2020-03-28,28,3,2020,40,0,Jordan,JO,JOR,10101697.0,Asia,Country,16.57,0.0,,,,,,
12981,2020-03-27,27,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,Country,14.43,0.0,,,,,,
12982,2020-03-26,26,3,2020,26,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.14,0.0,,,,,,
12983,2020-03-25,25,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.71,0.0,,,,,,
12984,2020-03-24,24,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.0,0.0,,,,,,
12985,2020-03-23,23,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,11.86,0.0,,,,,,
12986,2020-03-22,22,3,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.71,0.0,,,,,,
12987,2020-03-21,21,3,2020,13,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.86,0.0,,,,,,
12988,2020-03-20,20,3,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,7.43,0.0,,,,,,
12989,2020-03-19,19,3,2020,17,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12990,2020-03-18,18,3,2020,19,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12991,2020-03-17,17,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12992,2020-03-16,16,3,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12993,2020-03-15,15,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12994,2020-03-08,8,3,2020,0,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12995,2020-03-03,3,3,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,,,,,,,,
12996,2020-06-26,26,6,2020,465,11,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,486.86,5.14,486.86,6.57,486.86,5.14,0.0,0.22
12997,2020-06-25,25,6,2020,520,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,460.43,6.57,,,,,,
12998,2020-06-24,24,6,2020,534,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,434.14,6.57,,,,,,
12999,2020-06-23,23,6,2020,499,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,417.57,6.14,,,,,,
13000,2020-06-22,22,6,2020,507,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,389.86,6.43,,,,,,
13001,2020-06-21,21,6,2020,446,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,363.0,6.14,,,,,,
13002,2020-06-20,20,6,2020,428,8,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,354.14,5.43,,,,,,
13003,2020-06-19,19,6,2020,474,5,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,331.29,4.71,,,,,,
13004,2020-06-18,18,6,2020,335,12,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,317.57,3.86,,,,,,
13005,2020-06-17,17,6,2020,350,7,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,302.57,3.29,,,,,,
13006,2020-06-16,16,6,2020,383,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,278.57,3.0,,,,,,
13007,2020-06-15,15,6,2020,313,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,257.43,2.86,,,,,,
13008,2020-06-14,14,6,2020,258,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,246.71,2.57,,,,,,
13009,2020-06-13,13,6,2020,366,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,222.86,2.14,,,,,,
13010,2020-06-12,12,6,2020,314,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,213.0,2.71,,,,,,
13011,2020-06-11,11,6,2020,239,6,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,217.57,2.43,,,,,,
13012,2020-06-10,10,6,2020,245,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,214.71,2.43,,,,,,
13013,2020-06-09,9,6,2020,215,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,221.57,2.14,,,,,,
13014,2020-06-08,8,6,2020,165,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,262.29,2.14,,,,,,
13015,2020-06-07,7,6,2020,183,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,304.14,2.14,,,,,,
13016,2020-06-06,6,6,2020,199,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,340.0,2.14,,,,,,
13017,2020-06-05,5,6,2020,245,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,355.86,1.57,,,,,,
13018,2020-06-04,4,6,2020,271,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,356.0,1.0,,,,,,
13019,2020-06-03,3,6,2020,225,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,371.71,0.86,,,,,,
13020,2020-06-02,2,6,2020,263,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,396.71,0.86,,,,,,
13021,2020-06-01,1,6,2020,450,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,362.29,0.43,,,,,,
13022,2020-05-31,31,5,2020,476,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,351.86,0.29,,,,,,
13023,2020-05-30,30,5,2020,450,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,333.57,0.29,,,,,,
13024,2020-05-29,29,5,2020,356,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,334.57,0.29,,,,,,
13025,2020-05-28,28,5,2020,272,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,333.57,0.29,,,,,,
13026,2020-05-27,27,5,2020,335,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,316.86,0.0,,,,,,
13027,2020-05-26,26,5,2020,438,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,298.71,0.14,,,,,,
13028,2020-05-25,25,5,2020,209,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,309.29,0.14,,,,,,
13029,2020-05-24,24,5,2020,403,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,295.57,0.14,,,,,,
13030,2020-05-23,23,5,2020,322,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,289.43,0.43,,,,,,
13031,2020-05-22,22,5,2020,363,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,237.57,0.43,,,,,,
13032,2020-05-21,21,5,2020,265,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,221.71,0.43,,,,,,
13033,2020-05-20,20,5,2020,218,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,215.86,0.43,,,,,,
13034,2020-05-19,19,5,2020,311,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,187.71,0.43,,,,,,
13035,2020-05-18,18,5,2020,283,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,160.14,0.43,,,,,,
13036,2020-05-17,17,5,2020,307,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,145.14,0.43,,,,,,
13037,2020-05-16,16,5,2020,279,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,125.86,0.14,,,,,,
13038,2020-05-15,15,5,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,152.71,0.29,,,,,,
13039,2020-05-14,14,5,2020,154,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,162.86,0.43,,,,,,
13040,2020-05-13,13,5,2020,177,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,159.86,0.43,,,,,,
13041,2020-05-12,12,5,2020,114,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,166.0,0.57,,,,,,
13042,2020-05-11,11,5,2020,90,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,165.57,0.86,,,,,,
13043,2020-05-10,10,5,2020,202,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,166.14,0.86,,,,,,
13044,2020-05-09,9,5,2020,144,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,169.43,0.86,,,,,,
13045,2020-05-08,8,5,2020,188,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,185.29,0.71,,,,,,
13046,2020-05-07,7,5,2020,225,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,173.43,0.57,,,,,,
13047,2020-05-06,6,5,2020,156,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,180.14,0.57,,,,,,
13048,2020-05-05,5,5,2020,157,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,178.14,0.29,,,,,,
13049,2020-05-04,4,5,2020,87,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,175.0,0.0,,,,,,
13050,2020-05-03,3,5,2020,206,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,169.86,0.0,,,,,,
13051,2020-05-02,2,5,2020,167,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,167.14,0.43,,,,,,
13052,2020-05-01,1,5,2020,299,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,144.86,0.86,,,,,,
13053,2020-04-30,30,4,2020,142,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,148.29,0.86,,,,,,
13054,2020-04-29,29,4,2020,203,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,130.14,0.86,,,,,,
13055,2020-04-28,28,4,2020,143,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,140.29,0.86,,,,,,
13056,2020-04-27,27,4,2020,65,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,142.57,1.14,,,,,,
13057,2020-04-26,26,4,2020,170,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,127.29,1.14,,,,,,
13058,2020-04-25,25,4,2020,148,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,123.43,0.71,,,,,,
13059,2020-04-24,24,4,2020,143,3,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,122.86,0.43,,,,,,
13060,2020-04-23,23,4,2020,166,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,108.29,0.71,,,,,,
13061,2020-04-22,22,4,2020,76,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.0,0.71,,,,,,
13062,2020-04-21,21,4,2020,214,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.57,1.29,,,,,,
13063,2020-04-20,20,4,2020,81,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,110.57,1.0,,,,,,
13064,2020-04-19,19,4,2020,63,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,107.29,1.0,,,,,,
13065,2020-04-18,18,4,2020,121,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,95.43,1.14,,,,,,
13066,2020-04-17,17,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,81.71,1.29,,,,,,
13067,2020-04-16,16,4,2020,64,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,80.43,1.14,,,,,,
13068,2020-04-15,15,4,2020,88,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,72.71,1.14,,,,,,
13069,2020-04-14,14,4,2020,218,4,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,61.43,0.71,,,,,,
13070,2020-04-13,13,4,2020,81,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,60.0,1.0,,,,,,
13071,2020-04-12,12,4,2020,40,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,54.29,1.0,,,,,,
13072,2020-04-11,11,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,59.43,0.86,,,,,,
13073,2020-04-10,10,4,2020,43,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,58.71,0.71,,,,,,
13074,2020-04-09,9,4,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,52.0,0.71,,,,,,
13075,2020-04-08,8,4,2020,34,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,49.29,0.71,,,,,,
13076,2020-04-07,7,4,2020,139,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,35.29,0.57,,,,,,
13077,2020-04-06,6,4,2020,71,2,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,33.0,0.43,,,,,,
13078,2020-04-05,5,4,2020,0,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,38.14,0.43,,,,,,
13079,2020-04-04,4,4,2020,74,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,38.0,0.43,,,,,,
13080,2020-04-03,3,4,2020,38,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.14,0.29,,,,,,
13081,2020-04-02,2,4,2020,8,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.29,0.14,,,,,,
13082,2020-04-01,1,4,2020,15,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,37.57,0.14,,,,,,
13083,2020-03-31,31,3,2020,41,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,32.0,0.14,,,,,,
13084,2020-03-30,30,3,2020,55,1,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,24.71,0.0,,,,,,
13085,2020-03-29,29,3,2020,36,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,20.0,0.0,,,,,,
13086,2020-03-28,28,3,2020,73,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,10.14,0.0,,,,,,
13087,2020-03-27,27,3,2020,32,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13088,2020-03-26,26,3,2020,9,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,6.57,0.0,,,,,,
13089,2020-03-25,25,3,2020,17,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13090,2020-03-24,24,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.29,0.0,,,,,,
13091,2020-03-23,23,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.14,0.0,,,,,,
13092,2020-03-22,22,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,7.57,0.0,,,,,,
13093,2020-03-21,21,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13094,2020-03-20,20,3,2020,12,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13095,2020-03-19,19,3,2020,4,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13096,2020-03-18,18,3,2020,22,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13097,2020-03-17,17,3,2020,2,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13098,2020-03-16,16,3,2020,3,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13099,2020-03-15,15,3,2020,6,0,Kazakhstan,KZ,KAZ,18551428.0,Asia,Country,,,,,,,,
13100,2020-06-26,26,6,2020,178,2,Kenya,KE,KEN,52573967.0,Africa,Country,166.0,3.29,166.0,3.57,166.0,3.29,0.0,0.08
13101,2020-06-25,25,6,2020,254,2,Kenya,KE,KEN,52573967.0,Africa,Country,156.0,3.29,,,,,,
13102,2020-06-24,24,6,2020,155,3,Kenya,KE,KEN,52573967.0,Africa,Country,152.86,3.0,,,,,,
13103,2020-06-23,23,6,2020,59,2,Kenya,KE,KEN,52573967.0,Africa,Country,163.43,2.86,,,,,,
13104,2020-06-22,22,6,2020,260,2,Kenya,KE,KEN,52573967.0,Africa,Country,145.86,3.0,,,,,,
13105,2020-06-21,21,6,2020,104,2,Kenya,KE,KEN,52573967.0,Africa,Country,152.71,3.29,,,,,,
13106,2020-06-20,20,6,2020,117,2,Kenya,KE,KEN,52573967.0,Africa,Country,148.86,3.57,,,,,,
13107,2020-06-19,19,6,2020,213,10,Kenya,KE,KEN,52573967.0,Africa,Country,135.71,2.57,,,,,,
13108,2020-06-18,18,6,2020,184,2,Kenya,KE,KEN,52573967.0,Africa,Country,124.43,2.43,,,,,,
13109,2020-06-17,17,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,Country,123.57,2.71,,,,,,
13110,2020-06-16,16,6,2020,133,1,Kenya,KE,KEN,52573967.0,Africa,Country,118.14,2.71,,,,,,
13111,2020-06-15,15,6,2020,137,3,Kenya,KE,KEN,52573967.0,Africa,Country,122.43,2.43,,,,,,
13112,2020-06-14,14,6,2020,152,4,Kenya,KE,KEN,52573967.0,Africa,Country,118.71,2.43,,,,,,
13113,2020-06-13,13,6,2020,90,4,Kenya,KE,KEN,52573967.0,Africa,Country,125.0,2.0,,,,,,
13114,2020-06-12,12,6,2020,121,3,Kenya,KE,KEN,52573967.0,Africa,Country,125.43,2.14,,,,,,
13115,2020-06-11,11,6,2020,105,1,Kenya,KE,KEN,52573967.0,Africa,Country,128.0,2.43,,,,,,
13116,2020-06-10,10,6,2020,127,3,Kenya,KE,KEN,52573967.0,Africa,Country,120.14,2.29,,,,,,
13117,2020-06-09,9,6,2020,95,1,Kenya,KE,KEN,52573967.0,Africa,Country,115.0,2.86,,,,,,
13118,2020-06-08,8,6,2020,167,1,Kenya,KE,KEN,52573967.0,Africa,Country,101.71,2.86,,,,,,
13119,2020-06-07,7,6,2020,126,4,Kenya,KE,KEN,52573967.0,Africa,Country,104.14,2.43,,,,,,
13120,2020-06-06,6,6,2020,134,1,Kenya,KE,KEN,52573967.0,Africa,Country,103.14,2.86,,,,,,
13121,2020-06-05,5,6,2020,124,4,Kenya,KE,KEN,52573967.0,Africa,Country,106.43,2.71,,,,,,
13122,2020-06-04,4,6,2020,123,3,Kenya,KE,KEN,52573967.0,Africa,Country,106.43,2.71,,,,,,
13123,2020-06-03,3,6,2020,72,2,Kenya,KE,KEN,52573967.0,Africa,Country,105.0,2.43,,,,,,
13124,2020-06-02,2,6,2020,59,5,Kenya,KE,KEN,52573967.0,Africa,Country,106.86,1.86,,,,,,
13125,2020-06-01,1,6,2020,74,1,Kenya,KE,KEN,52573967.0,Africa,Country,99.43,1.86,,,,,,
13126,2020-05-31,31,5,2020,143,1,Kenya,KE,KEN,52573967.0,Africa,Country,83.43,1.71,,,,,,
13127,2020-05-30,30,5,2020,127,4,Kenya,KE,KEN,52573967.0,Africa,Country,72.71,1.14,,,,,,
13128,2020-05-29,29,5,2020,147,3,Kenya,KE,KEN,52573967.0,Africa,Country,63.14,0.71,,,,,,
13129,2020-05-28,28,5,2020,123,3,Kenya,KE,KEN,52573967.0,Africa,Country,55.0,0.29,,,,,,
13130,2020-05-27,27,5,2020,62,0,Kenya,KE,KEN,52573967.0,Africa,Country,53.43,0.29,,,,,,
13131,2020-05-26,26,5,2020,72,1,Kenya,KE,KEN,52573967.0,Africa,Country,46.71,0.14,,,,,,
13132,2020-05-25,25,5,2020,22,1,Kenya,KE,KEN,52573967.0,Africa,Country,51.71,0.0,,,,,,
13133,2020-05-24,24,5,2020,31,0,Kenya,KE,KEN,52573967.0,Africa,Country,54.29,0.71,,,,,,
13134,2020-05-23,23,5,2020,52,0,Kenya,KE,KEN,52573967.0,Africa,Country,50.14,1.14,,,,,,
13135,2020-05-22,22,5,2020,80,0,Kenya,KE,KEN,52573967.0,Africa,Country,41.71,1.43,,,,,,
13136,2020-05-21,21,5,2020,66,0,Kenya,KE,KEN,52573967.0,Africa,Country,35.43,2.0,,,,,,
13137,2020-05-20,20,5,2020,51,0,Kenya,KE,KEN,52573967.0,Africa,Country,30.29,2.43,,,,,,
13138,2020-05-19,19,5,2020,25,0,Kenya,KE,KEN,52573967.0,Africa,Country,30.71,2.57,,,,,,
13139,2020-05-18,18,5,2020,57,0,Kenya,KE,KEN,52573967.0,Africa,Country,25.86,2.86,,,,,,
13140,2020-05-17,17,5,2020,49,5,Kenya,KE,KEN,52573967.0,Africa,Country,22.86,2.29,,,,,,
13141,2020-05-16,16,5,2020,23,3,Kenya,KE,KEN,52573967.0,Africa,Country,21.57,1.86,,,,,,
13142,2020-05-15,15,5,2020,21,2,Kenya,KE,KEN,52573967.0,Africa,Country,22.14,2.0,,,,,,
13143,2020-05-14,14,5,2020,22,4,Kenya,KE,KEN,52573967.0,Africa,Country,25.71,1.71,,,,,,
13144,2020-05-13,13,5,2020,15,3,Kenya,KE,KEN,52573967.0,Africa,Country,30.0,1.29,,,,,,
13145,2020-05-12,12,5,2020,28,1,Kenya,KE,KEN,52573967.0,Africa,Country,29.57,1.14,,,,,,
13146,2020-05-11,11,5,2020,23,2,Kenya,KE,KEN,52573967.0,Africa,Country,30.57,1.14,,,,,,
13147,2020-05-10,10,5,2020,28,1,Kenya,KE,KEN,52573967.0,Africa,Country,30.0,1.14,,,,,,
13148,2020-05-09,9,5,2020,14,0,Kenya,KE,KEN,52573967.0,Africa,Country,30.14,1.71,,,,,,
13149,2020-05-08,8,5,2020,25,3,Kenya,KE,KEN,52573967.0,Africa,Country,28.29,1.57,,,,,,
13150,2020-05-07,7,5,2020,47,2,Kenya,KE,KEN,52573967.0,Africa,Country,23.0,1.43,,,,,,
13151,2020-05-06,6,5,2020,45,0,Kenya,KE,KEN,52573967.0,Africa,Country,18.14,1.43,,,,,,
13152,2020-05-05,5,5,2020,25,0,Kenya,KE,KEN,52573967.0,Africa,Country,15.71,1.43,,,,,,
13153,2020-05-04,4,5,2020,30,2,Kenya,KE,KEN,52573967.0,Africa,Country,13.14,1.14,,,,,,
13154,2020-05-03,3,5,2020,24,1,Kenya,KE,KEN,52573967.0,Africa,Country,10.71,1.0,,,,,,
13155,2020-05-02,2,5,2020,15,4,Kenya,KE,KEN,52573967.0,Africa,Country,10.86,0.43,,,,,,
13156,2020-05-01,1,5,2020,12,2,Kenya,KE,KEN,52573967.0,Africa,Country,11.57,0.14,,,,,,
13157,2020-04-30,30,4,2020,10,1,Kenya,KE,KEN,52573967.0,Africa,Country,13.29,0.0,,,,,,
13158,2020-04-29,29,4,2020,11,0,Kenya,KE,KEN,52573967.0,Africa,Country,11.71,0.0,,,,,,
13159,2020-04-28,28,4,2020,8,0,Kenya,KE,KEN,52573967.0,Africa,Country,12.14,0.0,,,,,,
13160,2020-04-27,27,4,2020,12,0,Kenya,KE,KEN,52573967.0,Africa,Country,11.57,0.29,,,,,,
13161,2020-04-26,26,4,2020,7,0,Kenya,KE,KEN,52573967.0,Africa,Country,12.86,0.43,,,,,,
13162,2020-04-25,25,4,2020,16,0,Kenya,KE,KEN,52573967.0,Africa,Country,12.29,0.43,,,,,,
13163,2020-04-24,24,4,2020,17,0,Kenya,KE,KEN,52573967.0,Africa,Country,11.14,0.57,,,,,,
13164,2020-04-23,23,4,2020,22,0,Kenya,KE,KEN,52573967.0,Africa,Country,9.29,0.71,,,,,,
13165,2020-04-22,22,4,2020,0,0,Kenya,KE,KEN,52573967.0,Africa,Country,10.43,0.71,,,,,,
