,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
17789,2020-04-20,20,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17790,2020-04-19,19,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17791,2020-04-18,18,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17792,2020-04-17,17,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17793,2020-04-16,16,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17794,2020-04-15,15,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17795,2020-04-14,14,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17796,2020-04-13,13,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17797,2020-04-12,12,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.0,0.0,,,,,,
17798,2020-04-11,11,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.29,0.0,,,,,,
17799,2020-04-10,10,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.29,0.0,,,,,,
17800,2020-04-09,9,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.29,0.0,,,,,,
17801,2020-04-08,8,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.29,0.0,,,,,,
17802,2020-04-07,7,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.43,0.0,,,,,,
17803,2020-04-06,6,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.43,0.0,,,,,,
17804,2020-04-05,5,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.43,0.0,,,,,,
17805,2020-04-04,4,4,2020,2,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.14,0.0,,,,,,
17806,2020-04-03,3,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,0.29,0.0,,,,,,
17807,2020-04-02,2,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,1.0,0.0,,,,,,
17808,2020-04-01,1,4,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,1.29,0.0,,,,,,
17809,2020-03-31,31,3,2020,1,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,1.43,0.0,,,,,,
17810,2020-03-30,30,3,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,1.57,0.0,,,,,,
17811,2020-03-29,29,3,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,1.86,0.0,,,,,,
17812,2020-03-28,28,3,2020,0,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,2.14,0.0,,,,,,
17813,2020-03-27,27,3,2020,1,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17814,2020-03-26,26,3,2020,5,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17815,2020-03-25,25,3,2020,2,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17816,2020-03-24,24,3,2020,2,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17817,2020-03-23,23,3,2020,1,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17818,2020-03-22,22,3,2020,2,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17819,2020-03-21,21,3,2020,2,0,New Caledonia,NC,NCL,282757.0,Oceania,Country,,,,,,,,
17820,2020-07-01,1,7,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.86,0.0,72.14,1.29,1.86,0.0,0.97,1.0
17821,2020-06-30,30,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.14,0.0,,,,,,
17822,2020-06-29,29,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.14,0.0,,,,,,
17823,2020-06-28,28,6,2020,4,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.86,0.0,,,,,,
17824,2020-06-27,27,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.86,0.0,,,,,,
17825,2020-06-26,26,6,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.71,0.0,,,,,,
17826,2020-06-25,25,6,2020,3,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.43,0.0,,,,,,
17827,2020-06-24,24,6,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.29,0.0,,,,,,
17828,2020-06-23,23,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.29,0.0,,,,,,
17829,2020-06-22,22,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.0,0.0,,,,,,
17830,2020-06-21,21,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.71,0.0,,,,,,
17831,2020-06-20,20,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.43,0.0,,,,,,
17832,2020-06-19,19,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.43,0.0,,,,,,
17833,2020-06-18,18,6,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.29,0.0,,,,,,
17834,2020-06-17,17,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.29,0.0,,,,,,
17835,2020-06-16,16,6,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17836,2020-06-15,15,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17837,2020-06-14,14,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17838,2020-06-13,13,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17839,2020-06-12,12,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17840,2020-06-11,11,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17841,2020-06-10,10,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17842,2020-06-09,9,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17843,2020-06-08,8,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17844,2020-06-07,7,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17845,2020-06-06,6,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17846,2020-06-05,5,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17847,2020-06-04,4,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17848,2020-06-03,3,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17849,2020-06-02,2,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17850,2020-06-01,1,6,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17851,2020-05-31,31,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17852,2020-05-30,30,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.14,,,,,,
17853,2020-05-29,29,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.14,,,,,,
17854,2020-05-28,28,5,2020,0,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17855,2020-05-27,27,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17856,2020-05-26,26,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.71,0.0,,,,,,
17857,2020-05-25,25,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.71,0.0,,,,,,
17858,2020-05-24,24,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17859,2020-05-23,23,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17860,2020-05-22,22,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17861,2020-05-21,21,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17862,2020-05-20,20,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17863,2020-05-19,19,5,2020,4,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.29,0.0,,,,,,
17864,2020-05-18,18,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.71,0.0,,,,,,
17865,2020-05-17,17,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.86,0.0,,,,,,
17866,2020-05-16,16,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.0,0.0,,,,,,
17867,2020-05-15,15,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.14,0.0,,,,,,
17868,2020-05-14,14,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.29,0.0,,,,,,
17869,2020-05-13,13,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.43,0.14,,,,,,
17870,2020-05-12,12,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.43,0.14,,,,,,
17871,2020-05-11,11,5,2020,3,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.14,0.14,,,,,,
17872,2020-05-10,10,5,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.14,0.14,,,,,,
17873,2020-05-09,9,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.29,0.29,,,,,,
17874,2020-05-08,8,5,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.43,0.29,,,,,,
17875,2020-05-07,7,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.71,0.29,,,,,,
17876,2020-05-06,6,5,2020,1,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.86,0.14,,,,,,
17877,2020-05-05,5,5,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.14,0.14,,,,,,
17878,2020-05-04,4,5,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.14,0.29,,,,,,
17879,2020-05-03,3,5,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.43,0.29,,,,,,
17880,2020-05-02,2,5,2020,2,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.57,0.29,,,,,,
17881,2020-05-01,1,5,2020,3,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.43,0.43,,,,,,
17882,2020-04-30,30,4,2020,3,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.0,0.71,,,,,,
17883,2020-04-29,29,4,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.43,0.86,,,,,,
17884,2020-04-28,28,4,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.43,1.0,,,,,,
17885,2020-04-27,27,4,2020,1,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,3.29,0.86,,,,,,
17886,2020-04-26,26,4,2020,4,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,3.29,1.0,,,,,,
17887,2020-04-25,25,4,2020,3,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,4.0,0.86,,,,,,
17888,2020-04-24,24,4,2020,2,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,4.0,1.0,,,,,,
17889,2020-04-23,23,4,2020,0,2,New Zealand,NZ,NZL,4783062.0,Oceania,Country,4.86,0.71,,,,,,
17890,2020-04-22,22,4,2020,5,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,5.0,0.57,,,,,,
17891,2020-04-21,21,4,2020,2,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,5.86,1.0,,,,,,
17892,2020-04-20,20,4,2020,7,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,7.0,1.14,,,,,,
17893,2020-04-19,19,4,2020,4,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,8.43,1.0,,,,,,
17894,2020-04-18,18,4,2020,8,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,10.14,1.29,,,,,,
17895,2020-04-17,17,4,2020,2,2,New Zealand,NZ,NZL,4783062.0,Oceania,Country,13.14,1.14,,,,,,
17896,2020-04-16,16,4,2020,6,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,15.57,1.14,,,,,,
17897,2020-04-15,15,4,2020,6,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,18.43,1.14,,,,,,
17898,2020-04-14,14,4,2020,8,4,New Zealand,NZ,NZL,4783062.0,Oceania,Country,21.86,0.57,,,,,,
17899,2020-04-13,13,4,2020,15,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,25.29,0.43,,,,,,
17900,2020-04-12,12,4,2020,14,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,30.14,0.43,,,,,,
17901,2020-04-11,11,4,2020,20,2,New Zealand,NZ,NZL,4783062.0,Oceania,Country,34.71,0.14,,,,,,
17902,2020-04-10,10,4,2020,23,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,38.43,0.0,,,,,,
17903,2020-04-09,9,4,2020,23,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,46.0,0.0,,,,,,
17904,2020-04-08,8,4,2020,26,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,42.29,0.0,,,,,,
17905,2020-04-07,7,4,2020,32,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,51.29,0.0,,,,,,
17906,2020-04-06,6,4,2020,39,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,56.57,0.0,,,,,,
17907,2020-04-05,5,4,2020,48,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,58.29,0.14,,,,,,
17908,2020-04-04,4,4,2020,52,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,62.0,0.14,,,,,,
17909,2020-04-03,3,4,2020,49,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,65.86,0.14,,,,,,
17910,2020-04-02,2,4,2020,76,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,65.43,0.14,,,,,,
17911,2020-04-01,1,4,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,72.14,0.14,,,,,,
17912,2020-03-31,31,3,2020,95,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,64.29,0.14,,,,,,
17913,2020-03-30,30,3,2020,76,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,58.57,0.14,,,,,,
17914,2020-03-29,29,3,2020,60,1,New Zealand,NZ,NZL,4783062.0,Oceania,Country,51.86,0.0,,,,,,
17915,2020-03-28,28,3,2020,78,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,42.71,0.0,,,,,,
17916,2020-03-27,27,3,2020,76,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,33.43,0.0,,,,,,
17917,2020-03-26,26,3,2020,73,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,24.14,0.0,,,,,,
17918,2020-03-25,25,3,2020,47,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,19.14,0.0,,,,,,
17919,2020-03-24,24,3,2020,40,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,13.71,0.0,,,,,,
17920,2020-03-23,23,3,2020,36,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,8.71,0.0,,,,,,
17921,2020-03-22,22,3,2020,13,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,7.0,0.0,,,,,,
17922,2020-03-21,21,3,2020,14,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,5.14,0.0,,,,,,
17923,2020-03-20,20,3,2020,11,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,3.71,0.0,,,,,,
17924,2020-03-19,19,3,2020,8,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,2.71,0.0,,,,,,
17925,2020-03-18,18,3,2020,12,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,1.0,0.0,,,,,,
17926,2020-03-15,15,3,2020,2,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.71,0.0,,,,,,
17927,2020-03-14,14,3,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.57,0.0,,,,,,
17928,2020-03-07,7,3,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.57,0.0,,,,,,
17929,2020-03-06,6,3,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.43,0.0,,,,,,
17930,2020-03-05,5,3,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.29,0.0,,,,,,
17931,2020-03-04,4,3,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17932,2020-03-02,2,3,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17933,2020-03-01,1,3,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17934,2020-02-29,29,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.14,0.0,,,,,,
17935,2020-02-28,28,2,2020,1,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17936,2020-02-27,27,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17937,2020-02-26,26,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17938,2020-02-25,25,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17939,2020-02-24,24,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17940,2020-02-23,23,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17941,2020-02-22,22,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17942,2020-02-21,21,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17943,2020-02-20,20,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17944,2020-02-19,19,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17945,2020-02-18,18,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17946,2020-02-17,17,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17947,2020-02-16,16,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17948,2020-02-15,15,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17949,2020-02-14,14,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17950,2020-02-13,13,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17951,2020-02-12,12,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17952,2020-02-11,11,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17953,2020-02-10,10,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17954,2020-02-09,9,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17955,2020-02-08,8,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17956,2020-02-07,7,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17957,2020-02-06,6,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17958,2020-02-05,5,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17959,2020-02-04,4,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17960,2020-02-03,3,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17961,2020-02-02,2,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17962,2020-02-01,1,2,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17963,2020-01-31,31,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17964,2020-01-30,30,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17965,2020-01-29,29,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17966,2020-01-28,28,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17967,2020-01-27,27,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17968,2020-01-26,26,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17969,2020-01-25,25,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17970,2020-01-24,24,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17971,2020-01-23,23,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17972,2020-01-22,22,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17973,2020-01-21,21,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17974,2020-01-20,20,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17975,2020-01-19,19,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17976,2020-01-18,18,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17977,2020-01-17,17,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17978,2020-01-16,16,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17979,2020-01-15,15,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17980,2020-01-14,14,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17981,2020-01-13,13,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17982,2020-01-12,12,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17983,2020-01-11,11,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17984,2020-01-10,10,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17985,2020-01-09,9,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17986,2020-01-08,8,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17987,2020-01-07,7,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,0.0,0.0,,,,,,
17988,2020-01-06,6,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17989,2020-01-05,5,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17990,2020-01-04,4,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17991,2020-01-03,3,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17992,2020-01-02,2,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17993,2020-01-01,1,1,2020,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17994,2019-12-31,31,12,2019,0,0,New Zealand,NZ,NZL,4783062.0,Oceania,Country,,,,,,,,
17995,2020-07-01,1,7,2020,349,9,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,104.86,3.86,22.29,1.43,0.79,0.63
17996,2020-06-30,30,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,,,,,,
17997,2020-06-29,29,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,,,,,,
17998,2020-06-28,28,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,,,,,,
17999,2020-06-27,27,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,,,,,,
18000,2020-06-26,26,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,22.29,1.43,,,,,,
18001,2020-06-25,25,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,49.57,1.43,,,,,,
18002,2020-06-24,24,6,2020,156,10,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.29,,,,,,
18003,2020-06-23,23,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.29,,,,,,
18004,2020-06-22,22,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.29,,,,,,
18005,2020-06-21,21,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,51.29,1.29,,,,,,
18006,2020-06-20,20,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,78.57,1.29,,,,,,
18007,2020-06-19,19,6,2020,0,0,Nicaragua,NI,NIC,6545503.0,America,Country,78.57,1.29,,,,,,
18008,2020-06-18,18,6,2020,191,0,Nicaragua,NI,NIC,6545503.0,America,Country,73.43,2.57,,,,,,
18009,2020-06-17,17,6,2020,168,9,Nicaragua,NI,NIC,6545503.0,America,Country,49.43,1.29,,,,,,
