,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
13390,2020-04-16,16,4,2020,482,17,Japan,JP,JPN,126860299.0,Asia,Country,599.14,5.57,,,,,,
13391,2020-04-15,15,4,2020,455,10,Japan,JP,JPN,126860299.0,Asia,Country,546.86,4.14,,,,,,
13392,2020-04-14,14,4,2020,390,7,Japan,JP,JPN,126860299.0,Asia,Country,514.43,4.14,,,,,,
13393,2020-04-13,13,4,2020,507,4,Japan,JP,JPN,126860299.0,Asia,Country,496.71,4.0,,,,,,
13394,2020-04-12,12,4,2020,1401,10,Japan,JP,JPN,126860299.0,Asia,Country,344.57,2.71,,,,,,
13395,2020-04-11,11,4,2020,680,3,Japan,JP,JPN,126860299.0,Asia,Country,292.86,3.14,,,,,,
13396,2020-04-10,10,4,2020,410,4,Japan,JP,JPN,126860299.0,Asia,Country,297.0,3.43,,,,,,
13397,2020-04-09,9,4,2020,351,1,Japan,JP,JPN,126860299.0,Asia,Country,279.0,3.43,,,,,,
13398,2020-04-08,8,4,2020,89,0,Japan,JP,JPN,126860299.0,Asia,Country,266.29,3.43,,,,,,
13399,2020-04-07,7,4,2020,163,7,Japan,JP,JPN,126860299.0,Asia,Country,255.43,2.71,,,,,,
13400,2020-04-06,6,4,2020,383,3,Japan,JP,JPN,126860299.0,Asia,Country,225.43,2.57,,,,,,
13401,2020-04-05,5,4,2020,336,1,Japan,JP,JPN,126860299.0,Asia,Country,205.14,2.86,,,,,,
13402,2020-04-04,4,4,2020,318,6,Japan,JP,JPN,126860299.0,Asia,Country,179.0,2.43,,,,,,
13403,2020-04-03,3,4,2020,439,6,Japan,JP,JPN,126860299.0,Asia,Country,130.0,1.71,,,,,,
13404,2020-04-02,2,4,2020,225,1,Japan,JP,JPN,126860299.0,Asia,Country,108.57,1.86,,,,,,
13405,2020-04-01,1,4,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,117.86,2.0,,,,,,
13406,2020-03-31,31,3,2020,87,2,Japan,JP,JPN,126860299.0,Asia,Country,111.0,1.86,,,,,,
13407,2020-03-30,30,3,2020,173,2,Japan,JP,JPN,126860299.0,Asia,Country,92.43,2.29,,,,,,
13408,2020-03-29,29,3,2020,194,3,Japan,JP,JPN,126860299.0,Asia,Country,70.29,2.0,,,,,,
13409,2020-03-28,28,3,2020,135,3,Japan,JP,JPN,126860299.0,Asia,Country,59.14,1.86,,,,,,
13410,2020-03-27,27,3,2020,96,1,Japan,JP,JPN,126860299.0,Asia,Country,56.43,2.29,,,,,,
13411,2020-03-26,26,3,2020,75,2,Japan,JP,JPN,126860299.0,Asia,Country,52.0,2.14,,,,,,
13412,2020-03-25,25,3,2020,65,1,Japan,JP,JPN,126860299.0,Asia,Country,43.43,2.0,,,,,,
13413,2020-03-24,24,3,2020,39,1,Japan,JP,JPN,126860299.0,Asia,Country,39.29,2.43,,,,,,
13414,2020-03-23,23,3,2020,43,5,Japan,JP,JPN,126860299.0,Asia,Country,38.0,2.0,,,,,,
13415,2020-03-22,22,3,2020,39,1,Japan,JP,JPN,126860299.0,Asia,Country,38.57,2.0,,,,,,
13416,2020-03-21,21,3,2020,57,2,Japan,JP,JPN,126860299.0,Asia,Country,39.29,2.0,,,,,,
13417,2020-03-20,20,3,2020,77,4,Japan,JP,JPN,126860299.0,Asia,Country,36.29,2.0,,,,,,
13418,2020-03-19,19,3,2020,44,1,Japan,JP,JPN,126860299.0,Asia,Country,37.29,2.29,,,,,,
13419,2020-03-18,18,3,2020,5,0,Japan,JP,JPN,126860299.0,Asia,Country,44.29,2.71,,,,,,
13420,2020-03-17,17,3,2020,10,4,Japan,JP,JPN,126860299.0,Asia,Country,46.57,2.43,,,,,,
13421,2020-03-16,16,3,2020,34,2,Japan,JP,JPN,126860299.0,Asia,Country,46.43,2.29,,,,,,
13422,2020-03-15,15,3,2020,43,1,Japan,JP,JPN,126860299.0,Asia,Country,47.0,2.14,,,,,,
13423,2020-03-14,14,3,2020,62,2,Japan,JP,JPN,126860299.0,Asia,Country,46.57,1.86,,,,,,
13424,2020-03-13,13,3,2020,56,4,Japan,JP,JPN,126860299.0,Asia,Country,43.14,1.29,,,,,,
13425,2020-03-12,12,3,2020,51,3,Japan,JP,JPN,126860299.0,Asia,Country,42.86,0.86,,,,,,
13426,2020-03-11,11,3,2020,54,3,Japan,JP,JPN,126860299.0,Asia,Country,37.14,0.43,,,,,,
13427,2020-03-10,10,3,2020,26,2,Japan,JP,JPN,126860299.0,Asia,Country,33.43,0.14,,,,,,
13428,2020-03-09,9,3,2020,33,1,Japan,JP,JPN,126860299.0,Asia,Country,30.86,0.14,,,,,,
13429,2020-03-08,8,3,2020,47,0,Japan,JP,JPN,126860299.0,Asia,Country,25.43,0.43,,,,,,
13430,2020-03-07,7,3,2020,59,0,Japan,JP,JPN,126860299.0,Asia,Country,19.86,0.43,,,,,,
13431,2020-03-06,6,3,2020,32,0,Japan,JP,JPN,126860299.0,Asia,Country,18.71,0.43,,,,,,
13432,2020-03-05,5,3,2020,49,0,Japan,JP,JPN,126860299.0,Asia,Country,14.86,0.71,,,,,,
13433,2020-03-04,4,3,2020,14,0,Japan,JP,JPN,126860299.0,Asia,Country,15.71,0.71,,,,,,
13434,2020-03-03,3,3,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,15.71,0.71,,,,,,
13435,2020-03-02,2,3,2020,15,1,Japan,JP,JPN,126860299.0,Asia,Country,15.29,0.57,,,,,,
13436,2020-03-01,1,3,2020,9,2,Japan,JP,JPN,126860299.0,Asia,Country,17.86,0.29,,,,,,
13437,2020-02-29,29,2,2020,20,0,Japan,JP,JPN,126860299.0,Asia,Country,16.71,0.29,,,,,,
13438,2020-02-28,28,2,2020,24,0,Japan,JP,JPN,126860299.0,Asia,Country,14.57,0.29,,,,,,
13439,2020-02-27,27,2,2020,22,2,Japan,JP,JPN,126860299.0,Asia,Country,14.0,0.0,,,,,,
13440,2020-02-26,26,2,2020,20,0,Japan,JP,JPN,126860299.0,Asia,Country,12.14,0.0,,,,,,
13441,2020-02-25,25,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,12.14,0.0,,,,,,
13442,2020-02-24,24,2,2020,12,0,Japan,JP,JPN,126860299.0,Asia,Country,11.43,0.0,,,,,,
13443,2020-02-23,23,2,2020,27,0,Japan,JP,JPN,126860299.0,Asia,Country,9.57,0.0,,,,,,
13444,2020-02-22,22,2,2020,12,0,Japan,JP,JPN,126860299.0,Asia,Country,9.0,0.0,,,,,,
13445,2020-02-21,21,2,2020,9,0,Japan,JP,JPN,126860299.0,Asia,Country,7.86,0.0,,,,,,
13446,2020-02-20,20,2,2020,18,0,Japan,JP,JPN,126860299.0,Asia,Country,5.86,0.14,,,,,,
13447,2020-02-19,19,2,2020,7,0,Japan,JP,JPN,126860299.0,Asia,Country,4.86,0.14,,,,,,
13448,2020-02-18,18,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,4.86,0.14,,,,,,
13449,2020-02-17,17,2,2020,7,0,Japan,JP,JPN,126860299.0,Asia,Country,3.86,0.14,,,,,,
13450,2020-02-16,16,2,2020,14,0,Japan,JP,JPN,126860299.0,Asia,Country,1.86,0.14,,,,,,
13451,2020-02-15,15,2,2020,8,0,Japan,JP,JPN,126860299.0,Asia,Country,0.71,0.14,,,,,,
13452,2020-02-14,14,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,0.57,0.14,,,,,,
13453,2020-02-13,13,2,2020,4,1,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13454,2020-02-12,12,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.71,0.0,,,,,,
13455,2020-02-11,11,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.71,0.0,,,,,,
13456,2020-02-10,10,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.86,0.0,,,,,,
13457,2020-02-09,9,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,1.43,0.0,,,,,,
13458,2020-02-08,8,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,1.57,0.0,,,,,,
13459,2020-02-07,7,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,2.0,0.0,,,,,,
13460,2020-02-06,6,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,2.57,0.0,,,,,,
13461,2020-02-05,5,2,2020,5,0,Japan,JP,JPN,126860299.0,Asia,Country,2.29,0.0,,,,,,
13462,2020-02-04,4,2,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,2.43,0.0,,,,,,
13463,2020-02-03,3,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,2.29,0.0,,,,,,
13464,2020-02-02,2,2,2020,4,0,Japan,JP,JPN,126860299.0,Asia,Country,1.86,0.0,,,,,,
13465,2020-02-01,1,2,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,1.71,0.0,,,,,,
13466,2020-01-31,31,1,2020,3,0,Japan,JP,JPN,126860299.0,Asia,Country,1.43,0.0,,,,,,
13467,2020-01-30,30,1,2020,4,0,Japan,JP,JPN,126860299.0,Asia,Country,0.86,0.0,,,,,,
13468,2020-01-29,29,1,2020,3,0,Japan,JP,JPN,126860299.0,Asia,Country,0.43,0.0,,,,,,
13469,2020-01-28,28,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,0.29,0.0,,,,,,
13470,2020-01-27,27,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.29,0.0,,,,,,
13471,2020-01-26,26,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13472,2020-01-25,25,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13473,2020-01-24,24,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13474,2020-01-23,23,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13475,2020-01-22,22,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13476,2020-01-21,21,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13477,2020-01-20,20,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13478,2020-01-19,19,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13479,2020-01-18,18,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13480,2020-01-17,17,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13481,2020-01-16,16,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.14,0.0,,,,,,
13482,2020-01-15,15,1,2020,1,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13483,2020-01-14,14,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13484,2020-01-13,13,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13485,2020-01-12,12,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13486,2020-01-11,11,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13487,2020-01-10,10,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13488,2020-01-09,9,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13489,2020-01-08,8,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13490,2020-01-07,7,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,0.0,0.0,,,,,,
13491,2020-01-06,6,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13492,2020-01-05,5,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13493,2020-01-04,4,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13494,2020-01-03,3,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13495,2020-01-02,2,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13496,2020-01-01,1,1,2020,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13497,2019-12-31,31,12,2019,0,0,Japan,JP,JPN,126860299.0,Asia,Country,,,,,,,,
13498,2020-07-03,3,7,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.0,0.0,15.14,1.71,0.0,0.0,1.0,1.0
13499,2020-07-02,2,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13500,2020-07-01,1,7,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13501,2020-06-30,30,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13502,2020-06-29,29,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13503,2020-06-28,28,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13504,2020-06-27,27,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13505,2020-06-26,26,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13506,2020-06-25,25,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.14,,,,,,
13507,2020-06-24,24,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.14,,,,,,
13508,2020-06-23,23,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.14,,,,,,
13509,2020-06-22,22,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.14,,,,,,
13510,2020-06-21,21,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.14,,,,,,
13511,2020-06-20,20,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.0,,,,,,
13512,2020-06-19,19,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.0,,,,,,
13513,2020-06-18,18,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,Country,0.43,0.0,,,,,,
13514,2020-06-17,17,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.0,,,,,,
13515,2020-06-16,16,6,2020,3,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13516,2020-06-15,15,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13517,2020-06-14,14,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.0,,,,,,
13518,2020-06-13,13,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.0,,,,,,
13519,2020-06-12,12,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.0,,,,,,
13520,2020-06-11,11,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.71,0.0,,,,,,
13521,2020-06-10,10,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.14,,,,,,
13522,2020-06-09,9,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.43,0.14,,,,,,
13523,2020-06-08,8,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.43,0.14,,,,,,
13524,2020-06-07,7,6,2020,2,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13525,2020-06-06,6,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13526,2020-06-05,5,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13527,2020-06-04,4,6,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13528,2020-06-03,3,6,2020,0,1,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.0,,,,,,
13529,2020-06-02,2,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13530,2020-06-01,1,6,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13531,2020-05-31,31,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13532,2020-05-30,30,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13533,2020-05-29,29,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.0,,,,,,
13534,2020-05-28,28,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.14,,,,,,
13535,2020-05-27,27,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.29,,,,,,
13536,2020-05-26,26,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.29,,,,,,
13537,2020-05-25,25,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.29,,,,,,
13538,2020-05-24,24,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.29,0.29,,,,,,
13539,2020-05-23,23,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.29,0.29,,,,,,
13540,2020-05-22,22,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.43,0.29,,,,,,
13541,2020-05-21,21,5,2020,3,1,Jersey,JE,JEY,107796.0,Europe,Country,1.14,0.29,,,,,,
13542,2020-05-20,20,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,Country,1.29,0.29,,,,,,
13543,2020-05-19,19,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,1.14,0.29,,,,,,
13544,2020-05-18,18,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.29,0.29,,,,,,
13545,2020-05-17,17,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.29,,,,,,
13546,2020-05-16,16,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.57,0.29,,,,,,
13547,2020-05-15,15,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.43,0.29,,,,,,
13548,2020-05-14,14,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.29,,,,,,
13549,2020-05-13,13,5,2020,1,1,Jersey,JE,JEY,107796.0,Europe,Country,0.14,0.14,,,,,,
13550,2020-05-12,12,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.14,,,,,,
13551,2020-05-11,11,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,0.29,0.14,,,,,,
13552,2020-05-10,10,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.0,0.14,,,,,,
13553,2020-05-09,9,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.0,0.29,,,,,,
13554,2020-05-08,8,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.0,0.57,,,,,,
13555,2020-05-07,7,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,Country,1.29,0.57,,,,,,
13556,2020-05-06,6,5,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,1.43,0.71,,,,,,
13557,2020-05-05,5,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,1.57,0.71,,,,,,
13558,2020-05-04,4,5,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,1.57,0.71,,,,,,
13559,2020-05-03,3,5,2020,5,0,Jersey,JE,JEY,107796.0,Europe,Country,1.14,0.71,,,,,,
13560,2020-05-02,2,5,2020,0,1,Jersey,JE,JEY,107796.0,Europe,Country,1.43,0.57,,,,,,
13561,2020-05-01,1,5,2020,0,2,Jersey,JE,JEY,107796.0,Europe,Country,4.43,0.43,,,,,,
13562,2020-04-30,30,4,2020,2,1,Jersey,JE,JEY,107796.0,Europe,Country,4.14,0.86,,,,,,
13563,2020-04-29,29,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,Country,4.86,0.71,,,,,,
13564,2020-04-28,28,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,Country,4.57,1.0,,,,,,
13565,2020-04-27,27,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,5.0,1.0,,,,,,
13566,2020-04-26,26,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,Country,7.71,1.14,,,,,,
13567,2020-04-25,25,4,2020,2,0,Jersey,JE,JEY,107796.0,Europe,Country,7.57,1.29,,,,,,
13568,2020-04-24,24,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,Country,5.43,1.71,,,,,,
13569,2020-04-23,23,4,2020,0,4,Jersey,JE,JEY,107796.0,Europe,Country,5.43,1.43,,,,,,
13570,2020-04-22,22,4,2020,6,0,Jersey,JE,JEY,107796.0,Europe,Country,4.57,1.43,,,,,,
13571,2020-04-21,21,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,Country,5.14,1.14,,,,,,
13572,2020-04-20,20,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,Country,6.71,1.14,,,,,,
13573,2020-04-19,19,4,2020,21,1,Jersey,JE,JEY,107796.0,Europe,Country,3.71,1.0,,,,,,
13574,2020-04-18,18,4,2020,1,1,Jersey,JE,JEY,107796.0,Europe,Country,5.71,1.0,,,,,,
13575,2020-04-17,17,4,2020,6,4,Jersey,JE,JEY,107796.0,Europe,Country,6.71,0.43,,,,,,
13576,2020-04-16,16,4,2020,0,2,Jersey,JE,JEY,107796.0,Europe,Country,6.71,0.14,,,,,,
13577,2020-04-15,15,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,6.86,0.14,,,,,,
13578,2020-04-14,14,4,2020,4,0,Jersey,JE,JEY,107796.0,Europe,Country,8.29,0.14,,,,,,
13579,2020-04-13,13,4,2020,15,0,Jersey,JE,JEY,107796.0,Europe,Country,10.71,0.14,,,,,,
13580,2020-04-12,12,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,11.43,0.29,,,,,,
13581,2020-04-11,11,4,2020,15,1,Jersey,JE,JEY,107796.0,Europe,Country,14.57,0.14,,,,,,
13582,2020-04-10,10,4,2020,13,0,Jersey,JE,JEY,107796.0,Europe,Country,12.71,0.14,,,,,,
13583,2020-04-09,9,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,12.71,0.14,,,,,,
13584,2020-04-08,8,4,2020,1,0,Jersey,JE,JEY,107796.0,Europe,Country,15.14,0.14,,,,,,
13585,2020-04-07,7,4,2020,14,0,Jersey,JE,JEY,107796.0,Europe,Country,13.14,0.14,,,,,,
13586,2020-04-06,6,4,2020,32,0,Jersey,JE,JEY,107796.0,Europe,Country,8.86,0.29,,,,,,
13587,2020-04-05,5,4,2020,5,1,Jersey,JE,JEY,107796.0,Europe,Country,9.43,0.14,,,,,,
13588,2020-04-04,4,4,2020,37,0,Jersey,JE,JEY,107796.0,Europe,Country,7.0,0.14,,,,,,
13589,2020-04-03,3,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,9.0,0.29,,,,,,
13590,2020-04-02,2,4,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,9.0,0.29,,,,,,
13591,2020-04-01,1,4,2020,18,0,Jersey,JE,JEY,107796.0,Europe,Country,6.43,0.29,,,,,,
13592,2020-03-31,31,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,6.86,0.29,,,,,,
13593,2020-03-30,30,3,2020,2,1,Jersey,JE,JEY,107796.0,Europe,Country,7.0,0.14,,,,,,
13594,2020-03-29,29,3,2020,9,0,Jersey,JE,JEY,107796.0,Europe,Country,5.71,0.14,,,,,,
13595,2020-03-28,28,3,2020,20,0,Jersey,JE,JEY,107796.0,Europe,Country,3.86,0.14,,,,,,
13596,2020-03-27,27,3,2020,14,1,Jersey,JE,JEY,107796.0,Europe,Country,2.57,0.0,,,,,,
13597,2020-03-26,26,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13598,2020-03-25,25,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13599,2020-03-24,24,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13600,2020-03-23,23,3,2020,3,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13601,2020-03-22,22,3,2020,0,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13602,2020-03-21,21,3,2020,7,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13603,2020-03-20,20,3,2020,5,0,Jersey,JE,JEY,107796.0,Europe,Country,,,,,,,,
13604,2020-07-03,3,7,2020,3,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.86,0.0,22.86,0.71,8.86,0.0,0.61,1.0
13605,2020-07-02,2,7,2020,1,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.14,0.0,,,,,,
13606,2020-07-01,1,7,2020,4,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.29,0.0,,,,,,
13607,2020-06-30,30,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.57,0.0,,,,,,
13608,2020-06-29,29,6,2020,10,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.71,0.0,,,,,,
13609,2020-06-28,28,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.71,0.0,,,,,,
13610,2020-06-27,27,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.14,0.0,,,,,,
13611,2020-06-26,26,6,2020,15,0,Jordan,JO,JOR,10101697.0,Asia,Country,12.0,0.0,,,,,,
13612,2020-06-25,25,6,2020,24,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.43,0.0,,,,,,
13613,2020-06-24,24,6,2020,5,0,Jordan,JO,JOR,10101697.0,Asia,Country,9.0,0.0,,,,,,
13614,2020-06-23,23,6,2020,9,0,Jordan,JO,JOR,10101697.0,Asia,Country,10.29,0.0,,,,,,
13615,2020-06-22,22,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,Country,8.86,0.0,,,,,,
13616,2020-06-21,21,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,13.29,0.0,,,,,,
13617,2020-06-20,20,6,2020,7,0,Jordan,JO,JOR,10101697.0,Asia,Country,15.86,0.0,,,,,,
13618,2020-06-19,19,6,2020,14,0,Jordan,JO,JOR,10101697.0,Asia,Country,17.71,0.0,,,,,,
13619,2020-06-18,18,6,2020,6,0,Jordan,JO,JOR,10101697.0,Asia,Country,19.43,0.0,,,,,,
13620,2020-06-17,17,6,2020,2,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.14,0.0,,,,,,
13621,2020-06-16,16,6,2020,18,0,Jordan,JO,JOR,10101697.0,Asia,Country,21.86,0.0,,,,,,
13622,2020-06-15,15,6,2020,8,0,Jordan,JO,JOR,10101697.0,Asia,Country,22.57,0.0,,,,,,
13623,2020-06-14,14,6,2020,38,0,Jordan,JO,JOR,10101697.0,Asia,Country,18.71,0.0,,,,,,
13624,2020-06-13,13,6,2020,25,0,Jordan,JO,JOR,10101697.0,Asia,Country,17.86,0.0,,,,,,
