,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
11727,2020-06-07,7,6,2020,2269,75,Iran,IR,IRN,82913893.0,Asia,Country,2926.86,65.29,,,,,,
11728,2020-06-06,6,6,2020,2886,63,Iran,IR,IRN,82913893.0,Asia,Country,2917.29,63.43,,,,,,
11729,2020-06-05,5,6,2020,3574,59,Iran,IR,IRN,82913893.0,Asia,Country,2729.29,64.0,,,,,,
11730,2020-06-04,4,6,2020,3134,70,Iran,IR,IRN,82913893.0,Asia,Country,2578.71,62.0,,,,,,
11731,2020-06-03,3,6,2020,3117,64,Iran,IR,IRN,82913893.0,Asia,Country,2388.71,61.0,,,,,,
11732,2020-06-02,2,6,2020,2979,81,Iran,IR,IRN,82913893.0,Asia,Country,2252.14,54.29,,,,,,
11733,2020-06-01,1,6,2020,2516,63,Iran,IR,IRN,82913893.0,Asia,Country,2204.14,53.57,,,,,,
11734,2020-05-31,31,5,2020,2282,57,Iran,IR,IRN,82913893.0,Asia,Country,2145.14,53.86,,,,,,
11735,2020-05-30,30,5,2020,2819,50,Iran,IR,IRN,82913893.0,Asia,Country,2072.57,54.0,,,,,,
11736,2020-05-29,29,5,2020,2258,63,Iran,IR,IRN,82913893.0,Asia,Country,2091.71,54.43,,,,,,
11737,2020-05-28,28,5,2020,2080,56,Iran,IR,IRN,82913893.0,Asia,Country,2129.71,55.57,,,,,,
11738,2020-05-27,27,5,2020,1787,57,Iran,IR,IRN,82913893.0,Asia,Country,2176.0,56.29,,,,,,
11739,2020-05-26,26,5,2020,2023,34,Iran,IR,IRN,82913893.0,Asia,Country,2214.71,61.29,,,,,,
11740,2020-05-25,25,5,2020,2180,58,Iran,IR,IRN,82913893.0,Asia,Country,2161.29,60.29,,,,,,
11741,2020-05-24,24,5,2020,1869,59,Iran,IR,IRN,82913893.0,Asia,Country,2145.29,56.86,,,,,,
11742,2020-05-23,23,5,2020,2311,51,Iran,IR,IRN,82913893.0,Asia,Country,2115.43,56.43,,,,,,
11743,2020-05-22,22,5,2020,2392,66,Iran,IR,IRN,82913893.0,Asia,Country,2032.0,57.14,,,,,,
11744,2020-05-21,21,5,2020,2346,64,Iran,IR,IRN,82913893.0,Asia,Country,1976.57,55.14,,,,,,
11745,2020-05-20,20,5,2020,2111,62,Iran,IR,IRN,82913893.0,Asia,Country,1886.57,53.14,,,,,,
11746,2020-05-19,19,5,2020,2294,69,Iran,IR,IRN,82913893.0,Asia,Country,1799.29,49.71,,,,,,
11747,2020-05-18,18,5,2020,1806,51,Iran,IR,IRN,82913893.0,Asia,Country,1738.86,49.71,,,,,,
11748,2020-05-17,17,5,2020,1757,35,Iran,IR,IRN,82913893.0,Asia,Country,1706.29,51.57,,,,,,
11749,2020-05-16,16,5,2020,2102,48,Iran,IR,IRN,82913893.0,Asia,Country,1628.29,52.57,,,,,,
11750,2020-05-15,15,5,2020,1808,71,Iran,IR,IRN,82913893.0,Asia,Country,1582.14,52.14,,,,,,
11751,2020-05-14,14,5,2020,1958,50,Iran,IR,IRN,82913893.0,Asia,Country,1542.43,56.14,,,,,,
11752,2020-05-13,13,5,2020,1481,48,Iran,IR,IRN,82913893.0,Asia,Country,1519.86,58.29,,,,,,
11753,2020-05-12,12,5,2020,1683,45,Iran,IR,IRN,82913893.0,Asia,Country,1454.14,62.43,,,,,,
11754,2020-05-11,11,5,2020,1383,51,Iran,IR,IRN,82913893.0,Asia,Country,1396.0,61.86,,,,,,
11755,2020-05-10,10,5,2020,1529,48,Iran,IR,IRN,82913893.0,Asia,Country,1292.14,64.29,,,,,,
11756,2020-05-09,9,5,2020,1556,55,Iran,IR,IRN,82913893.0,Asia,Country,1213.57,65.43,,,,,,
11757,2020-05-08,8,5,2020,1485,68,Iran,IR,IRN,82913893.0,Asia,Country,1141.86,65.86,,,,,,
11758,2020-05-07,7,5,2020,1680,78,Iran,IR,IRN,82913893.0,Asia,Country,1055.14,66.14,,,,,,
11759,2020-05-06,6,5,2020,1323,63,Iran,IR,IRN,82913893.0,Asia,Country,1025.0,67.29,,,,,,
11760,2020-05-05,5,5,2020,1223,74,Iran,IR,IRN,82913893.0,Asia,Country,991.86,70.43,,,,,,
11761,2020-05-04,4,5,2020,976,47,Iran,IR,IRN,82913893.0,Asia,Country,1017.14,72.29,,,,,,
11762,2020-05-03,3,5,2020,802,65,Iran,IR,IRN,82913893.0,Asia,Country,1064.57,73.86,,,,,,
11763,2020-05-02,2,5,2020,1006,63,Iran,IR,IRN,82913893.0,Asia,Country,1087.71,78.14,,,,,,
11764,2020-05-01,1,5,2020,983,71,Iran,IR,IRN,82913893.0,Asia,Country,1094.43,80.86,,,,,,
11765,2020-04-30,30,4,2020,1073,80,Iran,IR,IRN,82913893.0,Asia,Country,1111.71,82.86,,,,,,
11766,2020-04-29,29,4,2020,1112,71,Iran,IR,IRN,82913893.0,Asia,Country,1138.14,85.29,,,,,,
11767,2020-04-28,28,4,2020,991,96,Iran,IR,IRN,82913893.0,Asia,Country,1181.43,84.57,,,,,,
11768,2020-04-27,27,4,2020,1153,60,Iran,IR,IRN,82913893.0,Asia,Country,1208.57,88.43,,,,,,
11769,2020-04-26,26,4,2020,1134,76,Iran,IR,IRN,82913893.0,Asia,Country,1242.86,88.0,,,,,,
11770,2020-04-25,25,4,2020,1168,93,Iran,IR,IRN,82913893.0,Asia,Country,1290.14,87.43,,,,,,
11771,2020-04-24,24,4,2020,1030,90,Iran,IR,IRN,82913893.0,Asia,Country,1372.43,87.71,,,,,,
11772,2020-04-23,23,4,2020,1194,94,Iran,IR,IRN,82913893.0,Asia,Country,1417.86,87.71,,,,,,
11773,2020-04-22,22,4,2020,1297,88,Iran,IR,IRN,82913893.0,Asia,Country,1457.43,89.14,,,,,,
11774,2020-04-21,21,4,2020,1294,91,Iran,IR,IRN,82913893.0,Asia,Country,1503.57,92.0,,,,,,
11775,2020-04-20,20,4,2020,1343,87,Iran,IR,IRN,82913893.0,Asia,Country,1548.43,96.29,,,,,,
11776,2020-04-19,19,4,2020,1374,73,Iran,IR,IRN,82913893.0,Asia,Country,1614.57,103.71,,,,,,
11777,2020-04-18,18,4,2020,1499,89,Iran,IR,IRN,82913893.0,Asia,Country,1682.14,108.43,,,,,,
11778,2020-04-17,17,4,2020,1606,92,Iran,IR,IRN,82913893.0,Asia,Country,1686.14,112.0,,,,,,
11779,2020-04-16,16,4,2020,1512,94,Iran,IR,IRN,82913893.0,Asia,Country,1755.43,115.86,,,,,,
11780,2020-04-15,15,4,2020,1574,98,Iran,IR,IRN,82913893.0,Asia,Country,1829.0,120.86,,,,,,
11781,2020-04-14,14,4,2020,1617,111,Iran,IR,IRN,82913893.0,Asia,Country,1922.86,124.43,,,,,,
11782,2020-04-13,13,4,2020,1657,117,Iran,IR,IRN,82913893.0,Asia,Country,2040.86,129.29,,,,,,
11783,2020-04-12,12,4,2020,1837,125,Iran,IR,IRN,82913893.0,Asia,Country,2532.0,153.14,,,,,,
11784,2020-04-11,11,4,2020,1972,122,Iran,IR,IRN,82913893.0,Asia,Country,2250.29,135.71,,,,,,
11785,2020-04-10,10,4,2020,1634,117,Iran,IR,IRN,82913893.0,Asia,Country,2427.57,136.71,,,,,,
11786,2020-04-09,9,4,2020,1997,121,Iran,IR,IRN,82913893.0,Asia,Country,2569.0,139.14,,,,,,
11787,2020-04-08,8,4,2020,2089,133,Iran,IR,IRN,82913893.0,Asia,Country,2715.0,140.29,,,,,,
11788,2020-04-07,7,4,2020,2274,136,Iran,IR,IRN,82913893.0,Asia,Country,2845.29,137.57,,,,,,
11789,2020-04-06,6,4,2020,2483,151,Iran,IR,IRN,82913893.0,Asia,Country,2905.0,133.57,,,,,,
11790,2020-04-05,5,4,2020,5275,292,Iran,IR,IRN,82913893.0,Asia,Country,2590.86,111.71,,,,,,
11791,2020-04-04,4,4,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,3008.86,132.29,,,,,,
11792,2020-04-03,3,4,2020,2875,124,Iran,IR,IRN,82913893.0,Asia,Country,2939.43,137.0,,,,,,
11793,2020-04-02,2,4,2020,2987,138,Iran,IR,IRN,82913893.0,Asia,Country,2827.86,137.71,,,,,,
11794,2020-04-01,1,4,2020,3111,141,Iran,IR,IRN,82913893.0,Asia,Country,2635.14,135.0,,,,,,
11795,2020-03-31,31,3,2020,3186,117,Iran,IR,IRN,82913893.0,Asia,Country,2381.57,136.43,,,,,,
11796,2020-03-30,30,3,2020,2901,123,Iran,IR,IRN,82913893.0,Asia,Country,2114.0,137.29,,,,,,
11797,2020-03-29,29,3,2020,3076,139,Iran,IR,IRN,82913893.0,Asia,Country,1812.57,135.0,,,,,,
11798,2020-03-28,28,3,2020,2926,144,Iran,IR,IRN,82913893.0,Asia,Country,1571.29,135.71,,,,,,
11799,2020-03-27,27,3,2020,2389,157,Iran,IR,IRN,82913893.0,Asia,Country,1379.43,134.57,,,,,,
11800,2020-03-26,26,3,2020,2206,143,Iran,IR,IRN,82913893.0,Asia,Country,1234.57,135.14,,,,,,
11801,2020-03-25,25,3,2020,1762,122,Iran,IR,IRN,82913893.0,Asia,Country,1151.14,137.0,,,,,,
11802,2020-03-24,24,3,2020,1411,127,Iran,IR,IRN,82913893.0,Asia,Country,1100.0,137.29,,,,,,
11803,2020-03-23,23,3,2020,1028,129,Iran,IR,IRN,82913893.0,Asia,Country,1125.86,135.0,,,,,,
11804,2020-03-22,22,3,2020,966,123,Iran,IR,IRN,82913893.0,Asia,Country,1182.86,131.29,,,,,,
11805,2020-03-21,21,3,2020,1237,149,Iran,IR,IRN,82913893.0,Asia,Country,1190.29,122.14,,,,,,
11806,2020-03-20,20,3,2020,1046,149,Iran,IR,IRN,82913893.0,Asia,Country,1194.43,111.57,,,,,,
11807,2020-03-19,19,3,2020,1192,147,Iran,IR,IRN,82913893.0,Asia,Country,1161.0,99.57,,,,,,
11808,2020-03-18,18,3,2020,1178,135,Iran,IR,IRN,82913893.0,Asia,Country,1118.57,88.0,,,,,,
11809,2020-03-17,17,3,2020,1053,129,Iran,IR,IRN,82913893.0,Asia,Country,1053.14,75.71,,,,,,
11810,2020-03-16,16,3,2020,1209,113,Iran,IR,IRN,82913893.0,Asia,Country,986.57,66.57,,,,,,
11811,2020-03-15,15,3,2020,1365,97,Iran,IR,IRN,82913893.0,Asia,Country,945.29,55.71,,,,,,
11812,2020-03-14,14,3,2020,1289,85,Iran,IR,IRN,82913893.0,Asia,Country,937.43,46.0,,,,,,
11813,2020-03-13,13,3,2020,1075,75,Iran,IR,IRN,82913893.0,Asia,Country,868.29,37.43,,,,,,
11814,2020-03-12,12,3,2020,958,63,Iran,IR,IRN,82913893.0,Asia,Country,815.14,30.57,,,,,,
11815,2020-03-11,11,3,2020,881,54,Iran,IR,IRN,82913893.0,Asia,Country,808.57,24.43,,,,,,
11816,2020-03-10,10,3,2020,595,43,Iran,IR,IRN,82913893.0,Asia,Country,798.29,20.0,,,,,,
11817,2020-03-09,9,3,2020,743,49,Iran,IR,IRN,82913893.0,Asia,Country,747.14,14.57,,,,,,
11818,2020-03-08,8,3,2020,1076,21,Iran,IR,IRN,82913893.0,Asia,Country,622.71,12.86,,,,,,
11819,2020-03-07,7,3,2020,1234,17,Iran,IR,IRN,82913893.0,Asia,Country,466.86,11.57,,,,,,
11820,2020-03-06,6,3,2020,591,15,Iran,IR,IRN,82913893.0,Asia,Country,397.57,10.43,,,,,,
11821,2020-03-05,5,3,2020,586,15,Iran,IR,IRN,82913893.0,Asia,Country,320.14,8.86,,,,,,
11822,2020-03-04,4,3,2020,835,11,Iran,IR,IRN,82913893.0,Asia,Country,205.71,7.71,,,,,,
11823,2020-03-03,3,3,2020,523,12,Iran,IR,IRN,82913893.0,Asia,Country,133.57,6.57,,,,,,
11824,2020-03-02,2,3,2020,385,11,Iran,IR,IRN,82913893.0,Asia,Country,80.71,5.43,,,,,,
11825,2020-03-01,1,3,2020,205,9,Iran,IR,IRN,82913893.0,Asia,Country,52.86,4.29,,,,,,
11826,2020-02-29,29,2,2020,143,8,Iran,IR,IRN,82913893.0,Asia,Country,34.29,3.43,,,,,,
11827,2020-02-28,28,2,2020,106,7,Iran,IR,IRN,82913893.0,Asia,Country,19.57,2.43,,,,,,
11828,2020-02-27,27,2,2020,44,4,Iran,IR,IRN,82913893.0,Asia,Country,13.57,2.14,,,,,,
11829,2020-02-26,26,2,2020,34,3,Iran,IR,IRN,82913893.0,Asia,Country,8.71,1.71,,,,,,
11830,2020-02-25,25,2,2020,18,4,Iran,IR,IRN,82913893.0,Asia,Country,6.14,1.14,,,,,,
11831,2020-02-24,24,2,2020,15,3,Iran,IR,IRN,82913893.0,Asia,Country,4.0,0.71,,,,,,
11832,2020-02-23,23,2,2020,10,1,Iran,IR,IRN,82913893.0,Asia,Country,2.57,0.57,,,,,,
11833,2020-02-22,22,2,2020,13,2,Iran,IR,IRN,82913893.0,Asia,Country,0.71,0.29,,,,,,
11834,2020-02-21,21,2,2020,3,0,Iran,IR,IRN,82913893.0,Asia,Country,0.29,0.29,,,,,,
11835,2020-02-20,20,2,2020,2,2,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11836,2020-02-19,19,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11837,2020-02-18,18,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11838,2020-02-17,17,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11839,2020-02-16,16,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11840,2020-02-15,15,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11841,2020-02-14,14,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11842,2020-02-13,13,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11843,2020-02-12,12,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11844,2020-02-11,11,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11845,2020-02-10,10,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11846,2020-02-09,9,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11847,2020-02-08,8,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11848,2020-02-07,7,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11849,2020-02-06,6,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11850,2020-02-05,5,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11851,2020-02-04,4,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11852,2020-02-03,3,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11853,2020-02-02,2,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11854,2020-02-01,1,2,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11855,2020-01-31,31,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11856,2020-01-30,30,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11857,2020-01-29,29,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11858,2020-01-28,28,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11859,2020-01-27,27,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11860,2020-01-26,26,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11861,2020-01-25,25,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11862,2020-01-24,24,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11863,2020-01-23,23,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11864,2020-01-22,22,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11865,2020-01-21,21,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11866,2020-01-20,20,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11867,2020-01-19,19,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11868,2020-01-18,18,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11869,2020-01-17,17,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11870,2020-01-16,16,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11871,2020-01-15,15,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11872,2020-01-14,14,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11873,2020-01-13,13,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11874,2020-01-12,12,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11875,2020-01-11,11,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11876,2020-01-10,10,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11877,2020-01-09,9,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11878,2020-01-08,8,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11879,2020-01-07,7,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,0.0,0.0,,,,,,
11880,2020-01-06,6,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11881,2020-01-05,5,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11882,2020-01-04,4,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11883,2020-01-03,3,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11884,2020-01-02,2,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11885,2020-01-01,1,1,2020,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11886,2019-12-31,31,12,2019,0,0,Iran,IR,IRN,82913893.0,Asia,Country,,,,,,,,
11887,2020-06-28,28,6,2020,2069,101,Iraq,IQ,IRQ,39309789.0,Asia,Country,2210.86,100.43,2210.86,100.43,2210.86,100.43,0.0,0.0
11888,2020-06-27,27,6,2020,2054,122,Iraq,IQ,IRQ,39309789.0,Asia,Country,1917.43,83.0,,,,,,
11889,2020-06-26,26,6,2020,2437,107,Iraq,IQ,IRQ,39309789.0,Asia,Country,1778.29,79.57,,,,,,
11890,2020-06-25,25,6,2020,2200,79,Iraq,IQ,IRQ,39309789.0,Asia,Country,1686.0,77.0,,,,,,
11891,2020-06-24,24,6,2020,1826,84,Iraq,IQ,IRQ,39309789.0,Asia,Country,1623.0,73.57,,,,,,
11892,2020-06-23,23,6,2020,1808,67,Iraq,IQ,IRQ,39309789.0,Asia,Country,1522.71,70.43,,,,,,
11893,2020-06-22,22,6,2020,1646,87,Iraq,IQ,IRQ,39309789.0,Asia,Country,1467.43,66.29,,,,,,
11894,2020-06-21,21,6,2020,3505,157,Iraq,IQ,IRQ,39309789.0,Asia,Country,1135.29,51.43,,,,,,
11895,2020-06-20,20,6,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,1291.71,57.0,,,,,,
11896,2020-06-19,19,6,2020,1463,83,Iraq,IQ,IRQ,39309789.0,Asia,Country,1262.86,49.57,,,,,,
11897,2020-06-18,18,6,2020,1554,61,Iraq,IQ,IRQ,39309789.0,Asia,Country,1204.57,45.71,,,,,,
11898,2020-06-17,17,6,2020,1385,60,Iraq,IQ,IRQ,39309789.0,Asia,Country,1119.14,40.29,,,,,,
11899,2020-06-16,16,6,2020,1106,45,Iraq,IQ,IRQ,39309789.0,Asia,Country,1120.43,37.29,,,,,,
11900,2020-06-15,15,6,2020,1259,58,Iraq,IQ,IRQ,39309789.0,Asia,Country,1121.71,33.0,,,,,,
11901,2020-06-14,14,6,2020,1180,53,Iraq,IQ,IRQ,39309789.0,Asia,Country,1132.0,30.14,,,,,,
11902,2020-06-13,13,6,2020,1095,39,Iraq,IQ,IRQ,39309789.0,Asia,Country,1119.29,26.57,,,,,,
11903,2020-06-12,12,6,2020,1261,31,Iraq,IQ,IRQ,39309789.0,Asia,Country,1035.14,24.29,,,,,,
11904,2020-06-11,11,6,2020,1146,34,Iraq,IQ,IRQ,39309789.0,Asia,Country,983.0,22.43,,,,,,
11905,2020-06-10,10,6,2020,787,22,Iraq,IQ,IRQ,39309789.0,Asia,Country,944.71,22.14,,,,,,
11906,2020-06-09,9,6,2020,1115,24,Iraq,IQ,IRQ,39309789.0,Asia,Country,846.71,20.14,,,,,,
11907,2020-06-08,8,6,2020,1268,28,Iraq,IQ,IRQ,39309789.0,Asia,Country,702.71,17.57,,,,,,
11908,2020-06-07,7,6,2020,1252,33,Iraq,IQ,IRQ,39309789.0,Asia,Country,567.57,14.29,,,,,,
11909,2020-06-06,6,6,2020,1006,14,Iraq,IQ,IRQ,39309789.0,Asia,Country,483.29,13.14,,,,,,
11910,2020-06-05,5,6,2020,672,15,Iraq,IQ,IRQ,39309789.0,Asia,Country,433.29,11.57,,,,,,
11911,2020-06-04,4,6,2020,781,21,Iraq,IQ,IRQ,39309789.0,Asia,Country,362.71,9.43,,,,,,
11912,2020-06-03,3,6,2020,519,20,Iraq,IQ,IRQ,39309789.0,Asia,Country,319.43,7.43,,,,,,
11913,2020-06-02,2,6,2020,429,10,Iraq,IQ,IRQ,39309789.0,Asia,Country,281.43,6.43,,,,,,
11914,2020-06-01,1,6,2020,260,10,Iraq,IQ,IRQ,39309789.0,Asia,Country,272.43,6.14,,,,,,
11915,2020-05-31,31,5,2020,306,10,Iraq,IQ,IRQ,39309789.0,Asia,Country,272.71,5.43,,,,,,
11916,2020-05-30,30,5,2020,416,6,Iraq,IQ,IRQ,39309789.0,Asia,Country,225.71,5.57,,,,,,
11917,2020-05-29,29,5,2020,322,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,201.57,5.86,,,,,,
11918,2020-05-28,28,5,2020,287,6,Iraq,IQ,IRQ,39309789.0,Asia,Country,176.71,5.43,,,,,,
11919,2020-05-27,27,5,2020,216,6,Iraq,IQ,IRQ,39309789.0,Asia,Country,154.0,5.14,,,,,,
11920,2020-05-26,26,5,2020,163,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,152.14,5.29,,,,,,
11921,2020-05-25,25,5,2020,197,8,Iraq,IQ,IRQ,39309789.0,Asia,Country,144.57,4.43,,,,,,
11922,2020-05-24,24,5,2020,308,5,Iraq,IQ,IRQ,39309789.0,Asia,Country,110.14,4.29,,,,,,
11923,2020-05-23,23,5,2020,87,7,Iraq,IQ,IRQ,39309789.0,Asia,Country,104.86,3.57,,,,,,
11924,2020-05-22,22,5,2020,153,6,Iraq,IQ,IRQ,39309789.0,Asia,Country,98.86,2.71,,,,,,
11925,2020-05-21,21,5,2020,113,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,99.71,2.71,,,,,,
11926,2020-05-20,20,5,2020,57,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,105.14,2.43,,,,,,
11927,2020-05-19,19,5,2020,150,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,91.0,2.0,,,,,,
11928,2020-05-18,18,5,2020,144,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,83.0,2.0,,,,,,
11929,2020-05-17,17,5,2020,67,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,84.29,1.86,,,,,,
11930,2020-05-16,16,5,2020,50,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,85.71,1.86,,,,,,
11931,2020-05-15,15,5,2020,111,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,78.86,1.86,,,,,,
11932,2020-05-14,14,5,2020,119,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,68.86,1.43,,,,,,
11933,2020-05-13,13,5,2020,95,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,67.43,1.71,,,,,,
11934,2020-05-12,12,5,2020,51,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,67.29,1.71,,,,,,
11935,2020-05-11,11,5,2020,88,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,65.71,1.71,,,,,,
11936,2020-05-10,10,5,2020,76,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,64.29,1.43,,,,,,
11937,2020-05-09,9,5,2020,60,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,65.43,1.29,,,,,,
11938,2020-05-08,8,5,2020,63,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,68.14,1.43,,,,,,
11939,2020-05-07,7,5,2020,49,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,83.43,2.0,,,,,,
11940,2020-05-06,6,5,2020,85,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,71.29,1.43,,,,,,
11941,2020-05-05,5,5,2020,50,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,68.0,1.43,,,,,,
11942,2020-05-04,4,5,2020,77,2,Iraq,IQ,IRQ,39309789.0,Asia,Country,65.14,1.29,,,,,,
11943,2020-05-03,3,5,2020,66,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,63.57,1.14,,,,,,
11944,2020-05-02,2,5,2020,68,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,58.29,1.43,,,,,,
11945,2020-05-01,1,5,2020,82,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,57.29,1.29,,,,,,
11946,2020-04-30,30,4,2020,156,4,Iraq,IQ,IRQ,39309789.0,Asia,Country,35.0,0.71,,,,,,
11947,2020-04-29,29,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,39.0,0.86,,,,,,
11948,2020-04-28,28,4,2020,27,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,40.14,0.71,,,,,,
11949,2020-04-27,27,4,2020,57,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,40.14,0.71,,,,,,
11950,2020-04-26,26,4,2020,55,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,32.29,0.71,,,,,,
11951,2020-04-25,25,4,2020,31,3,Iraq,IQ,IRQ,39309789.0,Asia,Country,34.71,0.43,,,,,,
11952,2020-04-24,24,4,2020,75,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,26.71,0.57,,,,,,
11953,2020-04-23,23,4,2020,0,0,Iraq,IQ,IRQ,39309789.0,Asia,Country,28.86,0.71,,,,,,
11954,2020-04-22,22,4,2020,28,1,Iraq,IQ,IRQ,39309789.0,Asia,Country,28.0,0.57,,,,,,
